"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"516","Napa",2024-08-28,0.72990491425088,0.949360425299833,1.2089533301439,2024-08-28
"517","Napa",2024-08-29,0.728386451129104,0.948584576503442,1.20925782723596,2024-08-29
"518","Napa",2024-08-30,0.726922275097412,0.947890305086929,1.20968008656731,2024-08-30
"519","Napa",2024-08-31,0.725500762488934,0.947262959912407,1.21020202194898,2024-08-31
"520","Napa",2024-09-01,0.724108685004766,0.946686189331315,1.21080380437456,2024-09-01
"521","Napa",2024-09-02,0.722731595303468,0.946142417792278,1.21146444583051,2024-09-02
"522","Napa",2024-09-03,0.721354264562786,0.945613378662154,1.21216244224679,2024-09-03
"523","Napa",2024-09-04,0.71996115958658,0.945080687810185,1.21287645653307,2024-09-04
"524","Napa",2024-09-05,0.71853694520575,0.944526440488903,1.21358602046965,2024-09-05
"525","Napa",2024-09-06,0.717066996332483,0.943933812590652,1.21427223275926,2024-09-06
"526","Napa",2024-09-07,0.715537903119906,0.943287646514715,1.21491842984485,2024-09-07
"527","Napa",2024-09-08,0.713937952305571,0.942575001695422,1.21551080620161,2024-09-08
"528","Napa",2024-09-09,0.712257568032156,0.941785650366019,1.21603896175834,2024-09-09
"529","Napa",2024-09-10,0.710489696294246,0.940912500408756,1.21649635592232,2024-09-10
"530","Napa",2024-09-11,0.708630118691022,0.939951929191608,1.21688065037773,2024-09-11
"531","Napa",2024-09-12,0.706677683373457,0.938904015101025,1.21719392636267,2024-09-12
"532","Napa",2024-09-13,0.70463444391539,0.937772656980407,1.21744276640971,2024-09-13
"533","Napa",2024-09-14,0.702505700207294,0.936565575744713,1.2176381953947,2024-09-14
"534","Napa",2024-09-15,0.700299939208814,0.935294196870286,1.21779548095283,2024-09-15
"535","Napa",2024-09-16,0.698028677293128,0.933973417013914,1.21793379860956,2024-09-16
"536","Napa",2024-09-17,0.695706209738372,0.932621262429204,1.21807577203661,2024-09-17
"537","Napa",2024-09-18,0.693349276434365,0.931258450859123,1.21824690338883,2024-09-18
"538","Napa",2024-09-19,0.690976655870927,0.92990787196549,1.21847491246202,2024-09-19
"539","Napa",2024-09-20,0.688608701804044,0.928594003945908,1.21878900626192,2024-09-20
"540","Napa",2024-09-21,0.68626683857297,0.927342285702061,1.21921910241132,2024-09-21
"541","Napa",2024-09-22,0.683973031851823,0.926178464757836,1.21979503065442,2024-09-22
"542","Napa",2024-09-23,0.681749251714603,0.925127941149814,1.22054573663388,2024-09-23
"543","Napa",2024-09-24,0.679616944371382,0.924215126845688,1.22149851125773,2024-09-24
"544","Napa",2024-09-25,0.677596527919407,0.923462839030951,1.22267826750264,2024-09-25
"545","Napa",2024-09-26,0.675706926072032,0.922891743981402,1.22410688457184,2024-09-26
"546","Napa",2024-09-27,0.67396515218958,0.922519866324425,1.22580263706139,2024-09-27
"547","Napa",2024-09-28,0.672385954118781,0.922362176363426,1.22777972426122,2024-09-28
"548","Napa",2024-09-29,0.670981528396402,0.922430265833632,1.23004791195384,2024-09-29
"549","Napa",2024-09-30,0.669761310302147,0.922732119973862,1.23261229605765,2024-09-30
"550","Napa",2024-10-01,0.668731844048582,0.923271991115771,1.23547319415735,2024-10-01
"551","Napa",2024-10-02,0.667896735055706,0.924050376082543,1.23862616733423,2024-10-02
"552","Napa",2024-10-03,0.667256683765435,0.925064096539822,1.24206217074235,2024-10-03
"553","Napa",2024-10-04,0.666809597816706,0.926306478071593,1.24576782710673,2024-10-04
"554","Napa",2024-10-05,0.666550776666331,0.927767620226008,1.24972581284117,2024-10-05
"555","Napa",2024-10-06,0.666473159983512,0.929434746207255,1.25391534196216,2024-10-06
"556","Napa",2024-10-07,0.666567628487745,0.931292617450788,1.25831272864408,2024-10-07
"557","Napa",2024-10-08,0.666823343500789,0.933323995231978,1.26289200541596,2024-10-08
"558","Napa",2024-10-09,0.667228109535747,0.935510128981665,1.26762557097621,2024-10-09
"559","Napa",2024-10-10,0.667768742961854,0.937831249394976,1.27248483975292,2024-10-10
"560","Napa",2024-10-11,0.668431429375328,0.940267043993995,1.27744086499627,2024-10-11
"561","Napa",2024-10-12,0.669202052964779,0.942797093774956,1.28246490863187,2024-10-12
"562","Napa",2024-10-13,0.670066483023696,0.945401252096926,1.28752893450257,2024-10-13
"563","Napa",2024-10-14,0.671010805890784,0.9480599511014,1.29260600700662,2024-10-14
"564","Napa",2024-10-15,0.672021494938813,0.95075442659533,1.29767058434425,2024-10-15
"565","Napa",2024-10-16,0.673085516597014,0.953466859216162,1.30269870424088,2024-10-16
"566","Napa",2024-10-17,0.674190376445211,0.956180437374875,1.30766806952958,2024-10-17
"567","Napa",2024-10-18,0.675324115678584,0.958879355313793,1.31255805055091,2024-10-18
"568","Napa",2024-10-19,0.676475274106478,0.961548766850091,1.31734963000745,2024-10-19
"569","Napa",2024-10-20,0.677632840637998,0.964174721153454,1.32202532266053,2024-10-20
"570","Napa",2024-10-21,0.678786215235748,0.966744110387208,1.32656910607942,2024-10-21
"571","Napa",2024-10-22,0.679925206983804,0.96924465950543,1.33096639871805,2024-10-22
"572","Napa",2024-10-23,0.681040090790605,0.971664985461729,1.33520411738188,2024-10-23
"573","Napa",2024-10-24,0.682121740175204,0.973994746412432,1.33927083757306,2024-10-24
"574","Napa",2024-10-25,0.683161845747608,0.976224891480064,1.34315706770674,2024-10-25
"575","Napa",2024-10-26,0.684153218943499,0.978348009032375,1.34685563276618,2024-10-26
"576","Napa",2024-10-27,0.685090169216257,0.980358757405466,1.35036214610051,2024-10-27
"577","Napa",2024-10-28,0.685968931410061,0.982254348058608,1.3536755316219,2024-10-28
"578","Napa",2024-10-29,0.686788109774723,0.984035038955918,1.35679854463927,2024-10-29
"579","Napa",2024-10-30,0.687549097361571,0.985704587140149,1.35973822988486,2024-10-30
"580","Napa",2024-10-31,0.68825642549303,0.987270605340038,1.36250625149142,2024-10-31
"581","Napa",2024-11-01,0.688917998400184,0.988744768908129,1.36511903270507,2024-11-01
"582","Napa",2024-11-02,0.689545173261561,0.990142826680316,1.36759765315827,2024-11-02
"583","Napa",2024-11-03,0.690152655496944,0.991484382066825,1.36996746794729,2024-11-03
"584","Napa",2024-11-04,0.690758192487055,0.992792427771089,1.37225743417299,2024-11-04
"585","Napa",2024-11-05,0.691382064677906,0.994092637410498,1.37449915502253,2024-11-05
"586","Napa",2024-11-06,0.692046389768548,0.995412438070672,1.37672567653844,2024-11-06
"587","Napa",2024-11-07,0.692774271741296,0.996779907439461,1.37897009548774,2024-11-07
"588","Napa",2024-11-08,0.693588840316256,0.998222555729147,1.38126405592343,2024-11-08
"589","Napa",2024-11-09,0.694512236678847,0.999766064506197,1.38363622524032,2024-11-09
"590","Napa",2024-11-10,0.69556460708854,1.00143306066919,1.38611084645504,2024-11-10
"591","Napa",2024-11-11,0.696763166723383,1.0032420035634,1.38870646145664,2024-11-11
"592","Napa",2024-11-12,0.698121391816349,1.00520625660099,1.39143489016948,2024-11-12
"593","Napa",2024-11-13,0.699648389222246,1.00733340235011,1.39430053374004,2024-11-13
"594","Napa",2024-11-14,0.701348479847826,1.00962484295696,1.39730004743044,2024-11-14
"595","Napa",2024-11-15,0.703221017033244,1.01207570748139,1.40042240281275,2024-11-15
"596","Napa",2024-11-16,0.705260444354266,1.01467506604498,1.40364933139402,2024-11-16
"597","Napa",2024-11-17,0.707456580876695,1.01740642951917,1.40695611538719,2024-11-17
"598","Napa",2024-11-18,0.709795107049532,1.0202484946683,1.41031266831167,2024-11-18
"599","Napa",2024-11-19,0.712258212406823,1.02317607981047,1.41368483045704,2024-11-19
"600","Napa",2024-11-20,0.714825357995447,1.02616118635951,1.41703579342028,2024-11-20
"601","Napa",2024-11-21,0.717474102496654,1.02917411770832,1.42032756465332,2024-11-21
"602","Napa",2024-11-22,0.720180941450999,1.03218458883719,1.42352238714827,2024-11-22
"603","Napa",2024-11-23,0.722922113463734,1.03516276719873,1.42658404017058,2024-11-23
"604","Napa",2024-11-24,0.725674334995587,1.03808019673639,1.42947896278733,2024-11-24
"605","Napa",2024-11-25,0.728415435273462,1.04091057085713,1.43217716084207,2024-11-25
"606","Napa",2024-11-26,0.731124873776721,1.04363033515062,1.43465287783352,2024-11-26
"607","Napa",2024-11-27,0.733784133463374,1.0462191150229,1.43688502879978,2024-11-27
"608","Napa",2024-11-28,0.736376992346181,1.04865997582853,1.438857412085,2024-11-28
"609","Napa",2024-11-29,0.738889683430985,1.05093953256641,1.44055872559568,2024-11-29
"610","Napa",2024-11-30,0.741310957947198,1.05304793224416,1.44198242128771,2024-11-30
"611","Napa",2024-12-01,0.743632069146386,1.054978734584,1.44312643422279,2024-12-01
"612","Napa",2024-12-02,0.745846693952334,1.05672871622077,1.44399282117704,2024-12-02
"613","Napa",2024-12-03,0.747950807892745,1.05829762062183,1.44458733942706,2024-12-03
"614","Napa",2024-12-04,0.749942525654017,1.05968787149756,1.44491899012191,2024-12-04
"615","Napa",2024-12-05,0.751821915944718,1.06090426236243,1.44499954372794,2024-12-05
"616","Napa",2024-12-06,0.753590795749162,1.06195362995515,1.44484305842305,2024-12-06
"617","Napa",2024-12-07,0.755252505997892,1.06284451506264,1.4444653967979,2024-12-07
"618","Napa",2024-12-08,0.756811668513862,1.06358681132605,1.44388374227615,2024-12-08
"619","Napa",2024-12-09,0.758273922976637,1.0641914010213,1.44311611449156,2024-12-09
"620","Napa",2024-12-10,0.759645642592173,1.06466977658404,1.44218088239913,2024-12-10
"621","Napa",2024-12-11,0.760933628052068,1.06503364762217,1.44109627491094,2024-12-11
"622","Napa",2024-12-12,0.762144781027369,1.06529453506984,1.43987989098935,2024-12-12
"623","Napa",2024-12-13,0.763285760648394,1.06546335668939,1.43854821401624,2024-12-13
"624","Napa",2024-12-14,0.764362628954677,1.06555001103703,1.43711613852321,2024-12-14
"625","Napa",2024-12-15,0.765380493958768,1.06556297001663,1.43559652069154,2024-12-15
"626","Napa",2024-12-16,0.766343161577102,1.06550889303274,1.43399976714327,2024-12-16
"627","Napa",2024-12-17,0.767252810073288,1.06539227831567,1.43233347920289,2024-12-17
"628","Napa",2024-12-18,0.768109702656313,1.06521516901822,1.43060217177407,2024-12-18
"629","Napa",2024-12-19,0.76891195526864,1.0649769329363,1.42880708697957,2024-12-19
"630","Napa",2024-12-20,0.769655377134087,1.06467413489874,1.426946122444,2024-12-20
"631","Napa",2024-12-21,0.770333401024002,1.06430051968835,1.42501389222024,2024-12-21
"632","Napa",2024-12-22,0.770937118151133,1.06384712048628,1.42300193455048,2024-12-22
"633","Napa",2024-12-23,0.771455428879228,1.06330250304102,1.42089907469319,2024-12-23
"634","Napa",2024-12-24,0.771875314943856,1.06265314898885,1.41869194292077,2024-12-24
"635","Napa",2024-12-25,0.772182231734802,1.06188397319032,1.41636563778994,2024-12-25
"636","Napa",2024-12-26,0.772360610791503,1.06097896012077,1.413904513568,2024-12-26
"637","Napa",2024-12-27,0.772394453706872,1.05992189412365,1.41129305929972,2024-12-27
"638","Napa",2024-12-28,0.772267990071075,1.05869714883913,1.40851682674848,2024-12-28
"639","Napa",2024-12-29,0.771966365002507,1.05729049362167,1.40556335677896,2024-12-29
"640","Napa",2024-12-30,0.771476317262669,1.05568987044852,1.40242304998058,2024-12-30
"641","Napa",2024-12-31,0.770786807760338,1.0538860945818,1.39908992838336,2024-12-31
"642","Napa",2025-01-01,0.769889560838894,1.05187343646266,1.39556224130875,2025-01-01
"643","Napa",2025-01-02,0.768779487011754,1.04965005075118,1.39184287931915,2025-01-02
"644","Napa",2025-01-03,0.767454965132954,1.04721823022425,1.38793957477037,2025-01-03
"645","Napa",2025-01-04,0.765917973284784,1.04458447605098,1.38386488397369,2025-01-04
"646","Napa",2025-01-05,0.764174069582679,1.04175939014792,1.37963596250401,2025-01-05
"647","Napa",2025-01-06,0.762232235243031,1.03875740823299,1.37527415985503,2025-01-06
"648","Napa",2025-01-07,0.760104601411086,1.035596402454,1.37080447088443,2025-01-07
"649","Napa",2025-01-08,0.757806087532383,1.03229718911875,1.3662548883059,2025-01-08
"650","Napa",2025-01-09,0.755353982045383,1.02888297969401,1.36165570251368,2025-01-09
"651","Napa",2025-01-10,0.752767495898886,1.02537881199898,1.35703879253231,2025-01-10
"652","Napa",2025-01-11,0.75006731626095,1.02181099396288,1.3524369456281,2025-01-11
"653","Napa",2025-01-12,0.747275182455414,1.01820658530472,1.34788323417251,2025-01-12
"654","Napa",2025-01-13,0.744413499438273,1.01459293401335,1.34341046790533,2025-01-13
"655","Napa",2025-01-14,0.741504996822258,1.01099727553488,1.33905072896243,2025-01-14
"656","Napa",2025-01-15,0.738572434313149,1.00744639398248,1.33483498691285,2025-01-15
"657","Napa",2025-01-16,0.735638348052453,1.00396633717685,1.33079278239352,2025-01-16
"658","Napa",2025-01-17,0.732724827247561,1.00058217144343,1.32695196132638,2025-01-17
"659","Napa",2025-01-18,0.729853306961203,0.997317758210336,1.32333843754999,2025-01-18
"660","Napa",2025-01-19,0.727044361260767,0.99419553281345,1.31997596023784,2025-01-19
"661","Napa",2025-01-20,0.724317481225364,0.991236266644043,1.31688586380973,2025-01-20
"662","Napa",2025-01-21,0.721690824602693,0.988458796876036,1.31408678214094,2025-01-21
"663","Napa",2025-01-22,0.719180928112842,0.985879713358859,1.31159431555498,2025-01-22
"664","Napa",2025-01-23,0.716802379289756,0.98351299957266,1.30942064798479,2025-01-23
"665","Napa",2025-01-24,0.714567451950969,0.981369633341161,1.30757412221933,2025-01-24
"666","Napa",2025-01-25,0.712485717334467,0.979457162600412,1.30605879249102,2025-01-25
"667","Napa",2025-01-26,0.710563650911341,0.977779281043025,1.30487398474187,2025-01-26
"668","Napa",2025-01-27,0.708804262012865,0.976335436850742,1.30401390448535,2025-01-27
"669","Napa",2025-01-28,0.707206778777308,0.975120513874943,1.3034673389361,2025-01-28
"670","Napa",2025-01-29,0.705766423642936,0.974124627462508,1.3032175027659,2025-01-29
"671","Napa",2025-01-30,0.704474313975758,0.973333075804969,1.30324207448831,2025-01-30
"672","Napa",2025-01-31,0.703317518009215,0.972726481740032,1.30351346256774,2025-01-31
"673","Napa",2025-02-01,0.702279288083457,0.972281149396841,1.30399932701035,2025-02-01
"674","Napa",2025-02-02,0.701339481673281,0.971969645580854,1.30466336425985,2025-02-02
"675","Napa",2025-02-03,0.700475166826848,0.971761598554958,1.30546634222824,2025-02-03
"676","Napa",2025-02-04,0.699661393734721,0.971624688581824,1.30636735033803,2025-02-04
"677","Napa",2025-02-05,0.698872099781786,0.971525787218706,1.30732520895052,2025-02-05
"678","Napa",2025-02-06,0.698081103206733,0.971432187884212,1.30829996589779,2025-02-06
"679","Napa",2025-02-07,0.697263131813695,0.97131286035908,1.30925439704875,2025-02-07
"680","Napa",2025-02-08,0.696394829055406,0.971139657821855,1.31015542426521,2025-02-08
"681","Napa",2025-02-09,0.695455680694543,0.970888407230817,1.31097536820268,2025-02-09
"682","Napa",2025-02-10,0.694428810997516,0.970539822050083,1.31169296468913,2025-02-10
"683","Napa",2025-02-11,0.693301607297099,0.970080189474904,1.31229409052748,2025-02-11
"684","Napa",2025-02-12,0.692066144603544,0.969501800895303,1.31277216553562,2025-02-12
"685","Napa",2025-02-13,0.690719396312654,0.968803112510344,1.31312822016388,2025-02-13
"686","Napa",2025-02-14,0.689263231467988,0.967988640905254,1.31337063983281,2025-02-14
"687","Napa",2025-02-15,0.687704212143042,0.967068614388355,1.31351461624566,2025-02-15
"688","Napa",2025-02-16,0.686053215275939,0.966058413715014,1.31358135090833,2025-02-16
"689","Napa",2025-02-17,0.684324911057931,0.964977844763619,1.31359706612855,2025-02-17
"690","Napa",2025-02-18,0.68253713449809,0.963850290550015,1.3135918836936,2025-02-18
"691","Napa",2025-02-19,0.680710188178417,0.962701790900912,1.31359863161686,2025-02-19
"692","Napa",2025-02-20,0.678866112882657,0.961560095727666,1.31365163557595,2025-02-20
"693","Napa",2025-02-21,0.677027959321658,0.960453732934823,1.31378554495251,2025-02-21
"694","Napa",2025-02-22,0.675219089264607,0.959411125430332,1.31403423481207,2025-02-22
"695","Napa",2025-02-23,0.673462528687954,0.958459784313062,1.31442981575826,2025-02-23
"696","Napa",2025-02-24,0.671780389664568,0.957625597822814,1.31500177422855,2025-02-24
"697","Napa",2025-02-25,0.670193372106494,0.956932228611525,1.31577625712806,2025-02-25
"698","Napa",2025-02-26,0.668720351477486,0.956400625714241,1.31677550715645,2025-02-26
"699","Napa",2025-02-27,0.667378054399237,0.956048652473157,1.31801744898865,2025-02-27
"700","Napa",2025-02-28,0.66618082075742,0.955890827654564,1.31951542165948,2025-02-28
"701","Napa",2025-03-01,0.66514044844206,0.955938174037149,1.32127804897555,2025-03-01
"702","Napa",2025-03-02,0.664266115133533,0.956198166701092,1.32330923734498,2025-03-02
"703","Napa",2025-03-03,0.663564370433401,0.956674771928289,1.32560828884213,2025-03-03
"704","Napa",2025-03-04,0.663039190986152,0.957368566841217,1.32817011637116,2025-03-04
"705","Napa",2025-03-05,0.662692090898973,0.958276929482238,1.33098554724347,2025-03-05
"706","Napa",2025-03-06,0.66252227961848,0.959394288819173,1.33404170116847,2025-03-06
"707","Napa",2025-03-07,0.662526859373405,0.960712424051778,1.33732242846053,2025-03-07
"708","Napa",2025-03-08,0.662701054282231,0.962220802526874,1.34080879412693,2025-03-08
"709","Napa",2025-03-09,0.66303846322926,0.963906945529053,1.34447959341814,2025-03-09
"710","Napa",2025-03-10,0.663531328634002,0.965756811215184,1.3483118844241,2025-03-10
"711","Napa",2025-03-11,0.664170813300047,0.967755184044155,1.35228152345097,2025-03-11
"712","Napa",2025-03-12,0.664947277666093,0.969886060270762,1.35636368928254,2025-03-12
"713","Napa",2025-03-13,0.665850550032397,0.97213301947762,1.36053338308725,2025-03-13
"714","Napa",2025-03-14,0.666870182736317,0.974479572756246,1.36476589172753,2025-03-14
"715","Napa",2025-03-15,0.66799568782729,0.97690947904685,1.36903720359121,2025-03-15
"716","Napa",2025-03-16,0.669216746558279,0.979407022315273,1.37332436779222,2025-03-16
"717","Napa",2025-03-17,0.670523387966774,0.981957243672132,1.37760578964979,2025-03-17
"718","Napa",2025-03-18,0.671906132948615,0.98454612419116,1.3818614576921,2025-03-18
"719","Napa",2025-03-19,0.673356101503511,0.987160716009693,1.38607309996061,2025-03-19
"720","Napa",2025-03-20,0.674865082211701,0.989789221228993,1.39022427001629,2025-03-20
"721","Napa",2025-03-21,0.676425564436396,0.992421020099003,1.39430036565901,2025-03-21
"722","Napa",2025-03-22,0.67803073517863,0.995046651887602,1.39828858585137,2025-03-22
"723","Napa",2025-03-23,0.679674443876389,0.997657753610993,1.40217783357273,2025-03-23
"724","Napa",2025-03-24,0.68135113967231,1.00024696335258,1.40595857420909,2025-03-24
"725","Napa",2025-03-25,0.683055786707903,1.00280779613963,1.40962266051008,2025-03-25
"726","Napa",2025-03-26,0.684783763776035,1.00533450120768,1.41316313603409,2025-03-26
"727","Napa",2025-03-27,0.68653075512522,1.00782190990361,1.4165740292972,2025-03-27
"728","Napa",2025-03-28,0.688292639321789,1.01026528342484,1.41985015051318,2025-03-28
"729","Napa",2025-03-29,0.690065382821589,1.01266016905361,1.42298690186676,2025-03-29
"730","Napa",2025-03-30,0.691844944287679,1.01500227254579,1.42598011074885,2025-03-30
"731","Napa",2025-03-31,0.693627194746747,1.01728735292864,1.42882589338766,2025-03-31
"732","Napa",2025-04-01,0.695407857462904,1.0195111442385,1.43152055395975,2025-04-01
"733","Napa",2025-04-02,0.697182470004003,1.02166930680333,1.43406052171543,2025-04-02
"734","Napa",2025-04-03,0.698946369480406,1.02375740867888,1.43644232607861,2025-04-03
"735","Napa",2025-04-04,0.700694700455503,1.02577093592088,1.43866260725895,2025-04-04
"736","Napa",2025-04-05,0.702422443666248,1.02770532865435,1.44071815781125,2025-04-05
"737","Napa",2025-04-06,0.704124462544406,1.02955603850032,1.44260598893064,2025-04-06
"738","Napa",2025-04-07,0.705795563669118,1.0313186019271,1.44432341417898,2025-04-07
"739","Napa",2025-04-08,0.707430566755432,1.0329887235572,1.44586814284701,2025-04-08
"740","Napa",2025-04-09,0.709024379608252,1.03456236339028,1.44723837526096,2025-04-09
"741","Napa",2025-04-10,0.710572073631701,1.0360358222658,1.44843289298719,2025-04-10
"742","Napa",2025-04-11,0.712068955937592,1.03740582061787,1.44945113797438,2025-04-11
"743","Napa",2025-04-12,0.713510634778272,1.03866956657732,1.45029327607173,2025-04-12
"744","Napa",2025-04-13,0.714893075859455,1.0398248106402,1.45096024192684,2025-04-13
"745","Napa",2025-04-14,0.716212647982734,1.04086988533703,1.45145376385439,2025-04-14
"746","Napa",2025-04-15,0.717466157343975,1.04180372949496,1.45177636874222,2025-04-15
"747","Napa",2025-04-16,0.71865087060217,1.04262589769965,1.45193136831916,2025-04-16
"748","Napa",2025-04-17,0.719764527479837,1.04333655636788,1.45192282907361,2025-04-17
"749","Napa",2025-04-18,0.720805344127062,1.04393646840143,1.45175552874558,2025-04-18
"750","Napa",2025-04-19,0.721772008764211,1.04442696869594,1.45143490261527,2025-04-19
"751","Napa",2025-04-20,0.722663671220001,1.04480993284367,1.45096698280656,2025-04-20
"752","Napa",2025-04-21,0.723479927925154,1.04508774123021,1.45035833356693,2025-04-21
"753","Napa",2025-04-22,0.724220803741926,1.04526324043316,1.44961598504374,2025-04-22
"754","Napa",2025-04-23,0.724886731747357,1.04533970344165,1.44874736752598,2025-04-23
"755","Napa",2025-04-24,0.725478531785412,1.04532078978498,1.4477602475309,2025-04-24
"756","Napa",2025-04-25,0.72599738829921,1.04521050623722,1.44666266655185,2025-04-25
"757","Napa",2025-04-26,0.726444827681568,1.04501316839364,1.44546288279439,2025-04-26
"758","Napa",2025-04-27,0.726822695163458,1.04473336312107,1.44416931584753,2025-04-27
"759","Napa",2025-04-28,0.727133131109232,1.04437591168439,1.44279049398002,2025-04-28
"760","Napa",2025-04-29,0.727378546508823,1.04394583324759,1.44133500362031,2025-04-29
"761","Napa",2025-04-30,0.727561597446231,1.04344830843215,1.43981144055979,2025-04-30
"762","Napa",2025-05-01,0.727390802939018,1.04253423084994,1.43781383788253,2025-05-01
"763","Napa",2025-05-02,0.72688295950485,1.04122738840998,1.43537445621328,2025-05-02
"764","Napa",2025-05-03,0.72607270920945,1.03957685474129,1.43256014161764,2025-05-03
"765","Napa",2025-05-04,0.725000163043851,1.03763925506164,1.42944787224513,2025-05-04
"766","Napa",2025-05-05,0.723704319767383,1.03546938736296,1.42611188182804,2025-05-05
"767","Napa",2025-05-06,0.722220443457187,1.03311652728492,1.42261863244262,2025-05-06
"768","Napa",2025-05-07,0.720579161076033,1.03062319297359,1.41902517402142,2025-05-07
"769","Napa",2025-05-08,0.719093728367628,1.02837066098456,1.41578297930213,2025-05-08
"770","Napa",2025-05-09,0.717773565707381,1.02637229318968,1.41291031397147,2025-05-09
"771","Napa",2025-05-10,0.71660759253124,1.02461207593652,1.41038493992353,2025-05-10
"772","Napa",2025-05-11,0.715576474874397,1.02306214811539,1.4081682608544,2025-05-11
