"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"274","Plumas",2024-04-30,0.389554658224674,0.960177290455449,1.92526591583206,2024-04-30
"275","Plumas",2024-05-01,0.393139489849023,0.97240183869663,1.95385554651539,2024-05-01
"276","Plumas",2024-05-02,0.397142654860453,0.984889102273636,1.9820579292801,2024-05-02
"277","Plumas",2024-05-03,0.401549784907845,0.997575758655766,2.00970372431683,2024-05-03
"278","Plumas",2024-05-04,0.406347138892354,1.01040122929967,2.03663316641898,2024-05-04
"279","Plumas",2024-05-05,0.411520996421448,1.02330703891373,2.06269601349319,2024-05-05
"280","Plumas",2024-05-06,0.417056955298633,1.03623601677266,2.08775121138469,2024-05-06
"281","Plumas",2024-05-07,0.422939160934674,1.04913140287907,2.11166637738002,2024-05-07
"282","Plumas",2024-05-08,0.429149499915546,1.06193592810621,2.1343172119426,2024-05-08
"283","Plumas",2024-05-09,0.435666794215797,1.07459094107699,2.15558694847188,2024-05-09
"284","Plumas",2024-05-10,0.442466036535443,1.08703565527345,2.17536594441873,2024-05-10
"285","Plumas",2024-05-11,0.449517710645544,1.09920658751414,2.19355150441482,2024-05-11
"286","Plumas",2024-05-12,0.45678724296615,1.1110372532104,2.21004800779345,2024-05-12
"287","Plumas",2024-05-13,0.464234632228138,1.12245817440158,2.22476738970228,2024-05-13
"288","Plumas",2024-05-14,0.471814302247156,1.13339724320608,2.23762999779012,2024-05-14
"289","Plumas",2024-05-15,0.479475217824271,1.1437804659104,2.2485658162648,2024-05-15
"290","Plumas",2024-05-16,0.487161294987981,1.15353309168117,2.25751601736856,2024-05-16
"291","Plumas",2024-05-17,0.49481212391635,1.16258110552176,2.26443476879849,2024-05-17
"292","Plumas",2024-05-18,0.502364006103038,1.1708530388761,2.26929119651197,2024-05-18
"293","Plumas",2024-05-19,0.509751287417163,1.17828202505798,2.27207137819834,2024-05-19
"294","Plumas",2024-05-20,0.516907947035447,1.18480800277797,2.27278022603494,2024-05-20
"295","Plumas",2024-05-21,0.523769380724148,1.19037995201402,2.27144311048321,2024-05-21
"296","Plumas",2024-05-22,0.530274297895695,1.19495803477679,2.26810708146394,2024-05-22
"297","Plumas",2024-05-23,0.536366637584799,1.19851551090077,2.26284155989221,2024-05-23
"298","Plumas",2024-05-24,0.541997400985237,1.20104030689908,2.25573840056289,2024-05-24
"299","Plumas",2024-05-25,0.547126298788162,1.20253613404158,2.246911264682,2024-05-25
"300","Plumas",2024-05-26,0.551723120641346,1.20302307877576,2.23649428363385,2024-05-26
"301","Plumas",2024-05-27,0.555768750908223,1.20253762188627,2.22464004070031,2024-05-27
"302","Plumas",2024-05-28,0.559255777837175,1.20113207903464,2.21151693994581,2024-05-28
"303","Plumas",2024-05-29,0.562188669778547,1.19887349083779,2.19730606720229,2024-05-29
"304","Plumas",2024-05-30,0.564583519340327,1.19584202191114,2.18219767377207,2024-05-30
"305","Plumas",2024-05-31,0.566467381525089,1.19212895246645,2.16638742715375,2024-05-31
"306","Plumas",2024-06-01,0.567877252559358,1.18783436129205,2.15007257433736,2024-06-01
"307","Plumas",2024-06-02,0.568858750685311,1.18306460463687,2.1334481530277,2024-06-02
"308","Plumas",2024-06-03,0.56946456792605,1.17792969225149,2.11670336679734,2024-06-03
"309","Plumas",2024-06-04,0.569752762983432,1.17254065121113,2.10001821476359,2024-06-04
"310","Plumas",2024-06-05,0.569784961015977,1.16700695249461,2.08356043848199,2024-06-05
"311","Plumas",2024-06-06,0.569624517706273,1.16143405734954,2.06748282192506,2024-06-06
"312","Plumas",2024-06-07,0.569334694733333,1.15592112302924,2.0519208578947,2024-06-07
"313","Plumas",2024-06-08,0.568976883558449,1.15055889308322,2.03699077859928,2024-06-08
"314","Plumas",2024-06-09,0.568608906180836,1.14542778806602,2.02278794116273,2024-06-09
"315","Plumas",2024-06-10,0.56828341669793,1.14059620962857,2.00938556125659,2024-06-10
"316","Plumas",2024-06-11,0.568046427014261,1.13611907491137,1.99683379942145,2024-06-11
"317","Plumas",2024-06-12,0.567935984051497,1.13203660836333,1.98515922323916,2024-06-12
"318","Plumas",2024-06-13,0.567981033642559,1.12837343280892,1.97436469122547,2024-06-13
"319","Plumas",2024-06-14,0.568200516362649,1.12513801785605,1.96442972669521,2024-06-14
"320","Plumas",2024-06-15,0.568602750419585,1.12232255762521,1.95531146639746,2024-06-15
"321","Plumas",2024-06-16,0.569185163295883,1.11990335668211,1.94694627342261,2024-06-16
"322","Plumas",2024-06-17,0.569934433746423,1.11784179837183,1.93925209119358,2024-06-17
"323","Plumas",2024-06-18,0.570827095994933,1.11608594982261,1.93213158143897,2024-06-18
"324","Plumas",2024-06-19,0.571830636627121,1.11457282106808,1.92547603317014,2024-06-19
"325","Plumas",2024-06-20,0.572905081695245,1.11323124338342,1.91916995535123,2024-06-20
"326","Plumas",2024-06-21,0.57400502928437,1.11198526895366,1.91309618135735,2024-06-21
"327","Plumas",2024-06-22,0.575082036110772,1.11075792867371,1.90714123074616,2024-06-22
"328","Plumas",2024-06-23,0.576087222484756,1.10947512777264,1.90120060786021,2024-06-23
"329","Plumas",2024-06-24,0.57697392586691,1.10806942094156,1.89518368128659,2024-06-24
"330","Plumas",2024-06-25,0.57770021621012,1.10648339854784,1.88901779337098,2024-06-25
"331","Plumas",2024-06-26,0.578231090826031,1.10467243786966,1.88265129840352,2024-06-26
"332","Plumas",2024-06-27,0.578540193505229,1.10260662692807,1.87605531738806,2024-06-27
"333","Plumas",2024-06-28,0.578610948833565,1.10027174649028,1.86922411460136,2024-06-28
"334","Plumas",2024-06-29,0.578437061335355,1.09766928675594,1.86217412936782,2024-06-29
"335","Plumas",2024-06-30,0.578022391378886,1.09481556562162,1.85494181688743,2024-06-30
"336","Plumas",2024-07-01,0.577380276608302,1.09174009246476,1.84758054799042,2024-07-01
"337","Plumas",2024-07-02,0.576532411515939,1.08848337549137,1.8401568780307,2024-07-02
"338","Plumas",2024-07-03,0.575507424025923,1.08509439694579,1.83274651532819,2024-07-03
"339","Plumas",2024-07-04,0.574339295401744,1.08162797899151,1.82543030200773,2024-07-04
"340","Plumas",2024-07-05,0.573065760289257,1.07814223815706,1.81829047248017,2024-07-05
"341","Plumas",2024-07-06,0.571726801333387,1.07469628491306,1.81140738793209,2024-07-06
"342","Plumas",2024-07-07,0.570363322675919,1.07134827515648,1.80485687039623,2024-07-07
"343","Plumas",2024-07-08,0.569016053812535,1.06815386949433,1.79870818723881,2024-07-08
"344","Plumas",2024-07-09,0.567724703956704,1.06516510998469,1.79302267357156,2024-07-09
"345","Plumas",2024-07-10,0.566527360137028,1.06242968608905,1.78785293048687,2024-07-10
"346","Plumas",2024-07-11,0.565460101306553,1.05999053368181,1.78324250264428,2024-07-11
"347","Plumas",2024-07-12,0.564556786183623,1.05788569310645,1.77922591899452,2024-07-12
"348","Plumas",2024-07-13,0.563848963981881,1.05614834345397,1.77582897338663,2024-07-13
"349","Plumas",2024-07-14,0.563365853788176,1.05480692894528,1.77306912498565,2024-07-14
"350","Plumas",2024-07-15,0.563134339152153,1.0538852979388,1.77095590939427,2024-07-15
"351","Plumas",2024-07-16,0.563178928602898,1.05340278430362,1.76949126810115,2024-07-16
"352","Plumas",2024-07-17,0.563521639675346,1.05337417372508,1.76866972491753,2024-07-17
"353","Plumas",2024-07-18,0.56418177324016,1.05380951335843,1.76847836250131,2024-07-18
"354","Plumas",2024-07-19,0.565175556323249,1.05471374181745,1.76889657935932,2024-07-19
"355","Plumas",2024-07-20,0.566515645115084,1.0560861375789,1.7698956374154,2024-07-20
"356","Plumas",2024-07-21,0.568210495396129,1.05791960716589,1.77143804165921,2024-07-21
"357","Plumas",2024-07-22,0.570263624811178,1.06019985922396,1.77347682532043,2024-07-22
"358","Plumas",2024-07-23,0.572672809590602,1.06290453549366,1.77595484440588,2024-07-23
"359","Plumas",2024-07-24,0.575429276199137,1.06600239263934,1.77880421131824,2024-07-24
"360","Plumas",2024-07-25,0.578516964186311,1.06945264710207,1.78194601483367,2024-07-25
"361","Plumas",2024-07-26,0.581911947923836,1.07320460527283,1.78529047869329,2024-07-26
"362","Plumas",2024-07-27,0.585582109406646,1.07719769992542,1.78873769944883,2024-07-27
"363","Plumas",2024-07-28,0.58948714949347,1.08136203821152,1.79217907318651,2024-07-28
"364","Plumas",2024-07-29,0.59357900920456,1.08561953521426,1.79549946977728,2024-07-29
"365","Plumas",2024-07-30,0.597802745599753,1.0898856608646,1.79858014494985,2024-07-30
"366","Plumas",2024-07-31,0.602097869709734,1.09407177039784,1.8013023009101,2024-07-31
"367","Plumas",2024-08-01,0.606400110327034,1.0980879255848,1.80355112484763,2024-08-01
"368","Plumas",2024-08-02,0.610643522269447,1.1018460538731,1.80522006296619,2024-08-02
"369","Plumas",2024-08-03,0.614762817171069,1.10526324425857,1.80621503727855,2024-08-03
"370","Plumas",2024-08-04,0.618695765116961,1.10826495022403,1.80645829275645,2024-08-04
"371","Plumas",2024-08-05,0.62238550148971,1.11078786688123,1.80589157861851,2024-08-05
"372","Plumas",2024-08-06,0.625782577912693,1.11278227308421,1.80447841894947,2024-08-06
"373","Plumas",2024-08-07,0.628846618874834,1.11421367690485,1.80220530796414,2024-08-07
"374","Plumas",2024-08-08,0.631547483256329,1.11506366770655,1.7990817628205,2024-08-08
"375","Plumas",2024-08-09,0.633865876974217,1.11532995076949,1.79513926819323,2024-08-09
"376","Plumas",2024-08-10,0.635793412576689,1.11502561093921,1.79042923824605,2024-08-10
"377","Plumas",2024-08-11,0.637332157223353,1.11417771119509,1.78502019223714,2024-08-11
"378","Plumas",2024-08-12,0.638493746799102,1.11282537412058,1.77899438313338,2024-08-12
"379","Plumas",2024-08-13,0.639298167705886,1.11101751615439,1.77244413260268,2024-08-13
"380","Plumas",2024-08-14,0.639772318255645,1.10881040671997,1.76546811336135,2024-08-14
"381","Plumas",2024-08-15,0.639948459696399,1.1062652100507,1.7581677870445,2024-08-15
"382","Plumas",2024-08-16,0.639862655342247,1.10344564154788,1.75064416011116,2024-08-16
"383","Plumas",2024-08-17,0.63955327836479,1.10041583813323,1.74299496942646,2024-08-17
"384","Plumas",2024-08-18,0.63905964789102,1.09723850816278,1.73531235960267,2024-08-18
"385","Plumas",2024-08-19,0.638420832018524,1.09397339489185,1.72768107066154,2024-08-19
"386","Plumas",2024-08-20,0.637674637320811,1.09067606075387,1.72017711986011,2024-08-20
"387","Plumas",2024-08-21,0.636856788656153,1.08739697908985,1.71286693656586,2024-08-21
"388","Plumas",2024-08-22,0.636000291141876,1.08418090563535,1.70580689346187,2024-08-22
"389","Plumas",2024-08-23,0.635134957960162,1.08106649348092,1.69904316980076,2024-08-23
"390","Plumas",2024-08-24,0.634287082788771,1.07808611138587,1.6926118811653,2024-08-24
"391","Plumas",2024-08-25,0.633479233475468,1.07526582510146,1.68653941342078,2024-08-25
"392","Plumas",2024-08-26,0.632730143428516,1.0726255036429,1.68084290462207,2024-08-26
"393","Plumas",2024-08-27,0.632054678463379,1.07017901629968,1.67553082623956,2024-08-27
"394","Plumas",2024-08-28,0.631463859025375,1.06793449086325,1.67060362322434,2024-08-28
"395","Plumas",2024-08-29,0.630964920428209,1.06589460857879,1.66605438051277,2024-08-29
"396","Plumas",2024-08-30,0.630561396763226,1.06405691638757,1.66186949122719,2024-08-30
"397","Plumas",2024-08-31,0.630253217302087,1.06241414196704,1.65802930892775,2024-08-31
"398","Plumas",2024-09-01,0.630036807469772,1.06095450185038,1.65450877281023,2024-09-01
"399","Plumas",2024-09-02,0.629905189782972,1.0596619975269,1.65127800079386,2024-09-02
"400","Plumas",2024-09-03,0.629848083522736,1.05851669891018,1.64830285107723,2024-09-03
"401","Plumas",2024-09-04,0.62985200531886,1.05749501891478,1.64554545799469,2024-09-04
"402","Plumas",2024-09-05,0.629900376210115,1.05656998704757,1.64296475284387,2024-09-05
"403","Plumas",2024-09-06,0.629973643998148,1.05571153377287,1.64051698464154,2024-09-06
"404","Plumas",2024-09-07,0.630049432656364,1.05488680073427,1.63815625926031,2024-09-07
"405","Plumas",2024-09-08,0.630102732939966,1.05406049441404,1.63583511775906,2024-09-08
"406","Plumas",2024-09-09,0.630106149857322,1.05319530210747,1.63350517552522,2024-09-09
"407","Plumas",2024-09-10,0.630030222949611,1.05225238877178,1.63111784263851,2024-09-10
"408","Plumas",2024-09-11,0.629843834023747,1.05119199097054,1.62862514221604,2024-09-11
"409","Plumas",2024-09-12,0.629514713780378,1.04997411945142,1.62598063709793,2024-09-12
"410","Plumas",2024-09-13,0.629010053482696,1.04855937471056,1.62314046598787,2024-09-13
"411","Plumas",2024-09-14,0.628297220429718,1.04690987031355,1.62006447830712,2024-09-14
"412","Plumas",2024-09-15,0.627344566808048,1.04499024720512,1.61671744318945,2024-09-15
"413","Plumas",2024-09-16,0.626122311096981,1.04276874957416,1.61307029332137,2024-09-16
"414","Plumas",2024-09-17,0.624603460515753,1.04021832025087,1.60910135021039,2024-09-17
"415","Plumas",2024-09-18,0.622764733218691,1.0373176625866,1.60479746572747,2024-09-18
"416","Plumas",2024-09-19,0.620587431396381,1.03405220791155,1.60015500727841,2024-09-19
"417","Plumas",2024-09-20,0.618058212417971,1.03041492447227,1.59518061236428,2024-09-20
"418","Plumas",2024-09-21,0.615169705676824,1.02640690632921,1.58989164372759,2024-09-21
"419","Plumas",2024-09-22,0.611920928427433,1.02203768952532,1.58431628909322,2024-09-22
"420","Plumas",2024-09-23,0.608317464538165,1.01732525760508,1.57849326908449,2024-09-23
"421","Plumas",2024-09-24,0.604371384948508,1.01229571811673,1.5724711416365,2024-09-24
"422","Plumas",2024-09-25,0.600100906295052,1.00698265418565,1.56630721873944,2024-09-25
"423","Plumas",2024-09-26,0.595529802793434,1.00142617824358,1.56006613873591,2024-09-26
"424","Plumas",2024-09-27,0.590686603996755,0.995671736040746,1.55381816171386,2024-09-27
"425","Plumas",2024-09-28,0.585603625594501,0.989768725905643,1.54763727420064,2024-09-28
"426","Plumas",2024-09-29,0.580315890490741,0.983769009170986,1.54159920054297,2024-09-29
"427","Plumas",2024-09-30,0.574860002150979,0.977725391872474,1.53577942120351,2024-09-30
"428","Plumas",2024-10-01,0.569273031487228,0.971690155238115,1.53025129290956,2024-10-01
"429","Plumas",2024-10-02,0.563591472885999,0.965713703912675,1.52508435327905,2024-10-02
"430","Plumas",2024-10-03,0.557850315428676,0.95984338770851,1.52034287503294,2024-10-03
"431","Plumas",2024-10-04,0.552082263284128,0.954122536695928,1.51608471435872,2024-10-04
"432","Plumas",2024-10-05,0.546317126138189,0.948589732471645,1.51236047663215,2024-10-05
"433","Plumas",2024-10-06,0.540581387720109,0.943278322130649,1.50921300250153,2024-10-06
"434","Plumas",2024-10-07,0.534897949083142,0.938216167124378,1.50667715981759,2024-10-07
"435","Plumas",2024-10-08,0.529286034036435,0.933425607686296,1.50477991303578,2024-10-08
"436","Plumas",2024-10-09,0.523761237382058,0.928923615259769,1.50354063196303,2024-10-09
"437","Plumas",2024-10-10,0.518335692427729,0.924722100384323,1.50297159602493,2024-10-10
"438","Plumas",2024-10-11,0.513018332406945,0.920828341484892,1.50307864818355,2024-10-11
"439","Plumas",2024-10-12,0.50781522055753,0.917245500460044,1.50386195359663,2024-10-12
"440","Plumas",2024-10-13,0.502729925215079,0.913973193276414,1.5053168213238,2024-10-13
"441","Plumas",2024-10-14,0.497763918885309,0.911008087333787,1.50743455209644,2024-10-14
"442","Plumas",2024-10-15,0.492916983425478,0.908344501608662,1.51020328068861,2024-10-15
"443","Plumas",2024-10-16,0.488187606820624,0.905974990048326,1.51360878718902,2024-10-16
"444","Plumas",2024-10-17,0.483573360305293,0.903890893018568,1.51763525704735,2024-10-17
"445","Plumas",2024-10-18,0.47907124756552,0.902082845566569,1.52226597486212,2024-10-18
"446","Plumas",2024-10-19,0.474678020350388,0.90054123470789,1.52748394132617,2024-10-19
"447","Plumas",2024-10-20,0.470390456985736,0.899256600831147,1.5332724064885,2024-10-20
"448","Plumas",2024-10-21,0.466205602023348,0.8982199806474,1.53961531554864,2024-10-21
"449","Plumas",2024-10-22,0.462120966620045,0.897423190950899,1.54649766584371,2024-10-22
"450","Plumas",2024-10-23,0.458134690284399,0.896859053884711,1.55390577562642,2024-10-23
"451","Plumas",2024-10-24,0.454245665422435,0.896521565510263,1.5618274667799,2024-10-24
"452","Plumas",2024-10-25,0.450453626722344,0.896406010350112,1.5702521648829,2024-10-25
"453","Plumas",2024-10-26,0.446759207895826,0.89650902528105,1.57917092111998,2024-10-26
"454","Plumas",2024-10-27,0.443163968679015,0.896828616752187,1.58857636149004,2024-10-27
"455","Plumas",2024-10-28,0.439670395311472,0.897364135818901,1.59846256963815,2024-10-28
"456","Plumas",2024-10-29,0.436281877963479,0.898116215924592,1.60882491042293,2024-10-29
"457","Plumas",2024-10-30,0.433002668762667,0.899086678714108,1.61965980201093,2024-10-30
"458","Plumas",2024-10-31,0.429837824164168,0.900278413397055,1.63096444481684,2024-10-31
"459","Plumas",2024-11-01,0.426793135392655,0.901695235259153,1.642736515927,2024-11-01
"460","Plumas",2024-11-02,0.423875050539069,0.903341728808888,1.6549738376998,2024-11-02
"461","Plumas",2024-11-03,0.421090591604212,0.90522308071495,1.6676740289829,2024-11-03
"462","Plumas",2024-11-04,0.418447269339545,0.907344907121632,1.68083414679975,2024-11-04
"463","Plumas",2024-11-05,0.415952998148495,0.909713079127656,1.69445032543842,2024-11-05
"464","Plumas",2024-11-06,0.413616012598781,0.91233354920404,1.70851741866241,2024-11-06
"465","Plumas",2024-11-07,0.411444786290119,0.915212180157684,1.72302864932588,2024-11-07
"466","Plumas",2024-11-08,0.40944795296669,0.918354576989704,1.73797526912247,2024-11-08
"467","Plumas",2024-11-09,0.407634228912993,0.921765920741123,1.75334622966119,2024-11-09
"468","Plumas",2024-11-10,0.40601233488443,0.925450802266385,1.76912786470167,2024-11-10
"469","Plumas",2024-11-11,0.404590915160603,0.929413052937377,1.78530358235826,2024-11-11
"470","Plumas",2024-11-12,0.403378450828462,0.93365556866696,1.80185356556032,2024-11-12
"471","Plumas",2024-11-13,0.402383164156341,0.938180123451404,1.8187544791765,2024-11-13
"472","Plumas",2024-11-14,0.401612910950942,0.942987168948069,1.83597918307963,2024-11-14
"473","Plumas",2024-11-15,0.40107505812718,0.948075617483803,1.85349645210353,2024-11-15
"474","Plumas",2024-11-16,0.400776344379114,0.953442607351158,1.87127070631148,2024-11-16
"475","Plumas",2024-11-17,0.400722722814956,0.959083251271636,1.88926175817052,2024-11-17
"476","Plumas",2024-11-18,0.400919185685998,0.964990371416497,1.90742458692908,2024-11-18
"477","Plumas",2024-11-19,0.401369572852814,0.971154227252265,1.92570915446063,2024-11-19
"478","Plumas",2024-11-20,0.402076367324158,0.977562245541682,1.94406028071108,2024-11-20
"479","Plumas",2024-11-21,0.403040482984089,0.984198764852364,1.96241760024538,2024-11-21
"480","Plumas",2024-11-22,0.404261051378914,0.991044809632461,1.98071562375713,2024-11-22
"481","Plumas",2024-11-23,0.405735216036507,0.998077911004542,1.99888392929762,2024-11-23
"482","Plumas",2024-11-24,0.407457944091514,1.00527199259683,2.0168475069477,2024-11-24
"483","Plumas",2024-11-25,0.409421865839631,1.01259733968667,2.03452727733814,2024-11-25
"484","Plumas",2024-11-26,0.411617153096163,1.02002066843827,2.0518407986127,2024-11-26
"485","Plumas",2024-11-27,0.414031446760237,1.02750530892787,2.06870316812185,2024-11-27
"486","Plumas",2024-11-28,0.416649842693039,1.03501151093779,2.08502811458273,2024-11-28
"487","Plumas",2024-11-29,0.419454942863867,1.04249687528883,2.10072926416626,2024-11-29
"488","Plumas",2024-11-30,0.422426975725373,1.04991690605178,2.11572155076084,2024-11-30
"489","Plumas",2024-12-01,0.425543986049031,1.05722567077523,2.12992272751828,2024-12-01
"490","Plumas",2024-12-02,0.428782090161951,1.06437654746018,2.14325492484619,2024-12-02
"491","Plumas",2024-12-03,0.432115787926409,1.07132302905703,2.15564619042167,2024-12-03
"492","Plumas",2024-12-04,0.435518318195495,1.07801954942539,2.1670319405893,2024-12-04
"493","Plumas",2024-12-05,0.438962040187826,1.08442228958748,2.17735625043526,2024-12-05
"494","Plumas",2024-12-06,0.442418819564431,1.09048992018323,2.18657291228694,2024-12-06
"495","Plumas",2024-12-07,0.445860395225476,1.09618423555889,2.1946461993103,2024-12-07
"496","Plumas",2024-12-08,0.449258701154836,1.10147063690087,2.20155128174445,2024-12-08
"497","Plumas",2024-12-09,0.452586117104954,1.10631842603121,2.20727425719787,2024-12-09
"498","Plumas",2024-12-10,0.455815622504685,1.11070087746456,2.21181177212665,2024-12-10
"499","Plumas",2024-12-11,0.458920829572639,1.1145950635118,2.21517022780507,2024-12-11
"500","Plumas",2024-12-12,0.461875874065055,1.11798141499938,2.217364579562,2024-12-12
"501","Plumas",2024-12-13,0.464655145236203,1.12084300806129,2.21841675188468,2024-12-13
"502","Plumas",2024-12-14,0.467232840400833,1.123164575216,2.21835370379574,2024-12-14
"503","Plumas",2024-12-15,0.46958233413319,1.12493124674149,2.21720518901578,2024-12-15
"504","Plumas",2024-12-16,0.471675358119352,1.12612703696809,2.21500126504406,2024-12-16
"505","Plumas",2024-12-17,0.473480995972546,1.12673310102658,2.21176961668276,2024-12-17
"506","Plumas",2024-12-18,0.474964509504807,1.12672580323316,2.20753277613302,2024-12-18
"507","Plumas",2024-12-19,0.47608603132285,1.12607466210326,2.20230534830309,2024-12-19
"508","Plumas",2024-12-20,0.476799186223584,1.12474027342823,2.19609139227442,2024-12-20
"509","Plumas",2024-12-21,0.477049744302378,1.12267236712574,2.18888217460867,2024-12-21
"510","Plumas",2024-12-22,0.476774465490033,1.11980823075644,2.18065460358048,2024-12-22
"511","Plumas",2024-12-23,0.475900370508467,1.11607183573634,2.17137077887106,2024-12-23
"512","Plumas",2024-12-24,0.474344765136152,1.1113741289217,2.16097924486746,2024-12-24
"513","Plumas",2024-12-25,0.472016443434028,1.10561508898911,2.1494186993895,2024-12-25
"514","Plumas",2024-12-26,0.468818578303942,1.09868826229213,2.13662504205542,2024-12-26
"515","Plumas",2024-12-27,0.464653833506103,1.090488529999,2.12254267438814,2024-12-27
"516","Plumas",2024-12-28,0.459432140273488,1.08092373413847,2.10714078048157,2024-12-28
"517","Plumas",2024-12-29,0.453081304967148,1.06993040770844,2.09043479883268,2024-12-29
"518","Plumas",2024-12-30,0.445560100771142,1.05749313889357,2.07251234853553,2024-12-30
"519","Plumas",2024-12-31,0.43687275882045,1.04366606227149,2.05356151089562,2024-12-31
"520","Plumas",2025-01-01,0.427082938293471,1.02859377485055,2.03389780116468,2025-01-01
"521","Plumas",2025-01-02,0.416324577454704,1.01252796583658,2.01398483428214,2025-01-02
"522","Plumas",2025-01-03,0.404806836470985,0.995835673076511,1.99444316469854,2025-01-03
"523","Plumas",2025-01-04,0.392810890659153,0.978995689892738,1.97604251815841,2025-01-04
"524","Plumas",2025-01-05,0.380677626068943,0.962581275276967,1.95967468264536,2025-01-05
"525","Plumas",2025-01-06,0.368787017623519,0.947229586393416,1.94630722248507,2025-01-06
"526","Plumas",2025-01-07,0.357531620466079,0.933600519803129,1.93692115919787,2025-01-07
"527","Plumas",2025-01-08,0.34728770343791,0.922329352106631,1.93243817345358,2025-01-08
"528","Plumas",2025-01-09,0.338387861599665,0.913978455001787,1.9336444620697,2025-01-09
"529","Plumas",2025-01-10,0.331098490796165,0.908993452409592,1.94111917109168,2025-01-10
"530","Plumas",2025-01-11,0.325604488867249,0.907668607436895,1.9551753495564,2025-01-11
"531","Plumas",2025-01-12,0.322002233078863,0.910125059545132,1.97582048325902,2025-01-12
"532","Plumas",2025-01-13,0.320300566141187,0.916303886224777,2.00274172010432,2025-01-13
"533","Plumas",2025-01-14,0.320428485033689,0.925974084441972,2.03531802158678,2025-01-14
"534","Plumas",2025-01-15,0.322247654961689,0.938753818568694,2.07265817087031,2025-01-15
"535","Plumas",2025-01-16,0.325567781623984,0.954141980341711,2.11366048563493,2025-01-16
"536","Plumas",2025-01-17,0.330163121423478,0.971556376094821,2.15708772110379,2025-01-17
"537","Plumas",2025-01-18,0.335788779921915,0.990374632185618,2.20164923808016,2025-01-18
"538","Plumas",2025-01-19,0.342195785009245,1.00997406224033,2.24608210769826,2025-01-19
"539","Plumas",2025-01-20,0.349144172234527,1.02976718654371,2.28922342257488,2025-01-20
"540","Plumas",2025-01-21,0.356413519878376,1.0492303088592,2.33006762275967,2025-01-21
"541","Plumas",2025-01-22,0.363810578173519,1.06792350774409,2.36780493364273,2025-01-22
"542","Plumas",2025-01-23,0.371173879920562,1.08550149180165,2.40183968528859,2025-01-23
"543","Plumas",2025-01-24,0.378375483572874,1.10171583804298,2.43178985581404,2025-01-24
"544","Plumas",2025-01-25,0.385320240392678,1.11641000066518,2.45747119861525,2025-01-25
"545","Plumas",2025-01-26,0.391943148354349,1.12950901465706,2.47887048512104,2025-01-26
"546","Plumas",2025-01-27,0.398205430723545,1.14100598472394,2.49611266702111,2025-01-27
"547","Plumas",2025-01-28,0.404089957520989,1.15094729383917,2.50942628916773,2025-01-28
